,raceId,driverId,constructorId,position,points,year,wins
726,53,22,11,15,0.0,2006,0
727,53,15,7,16,0.0,2006,0
728,53,33,13,17,0.0,2006,0
729,53,11,8,18,0.0,2006,0
730,54,21,4,1,10.0,2006,1
731,54,4,4,2,8.0,2006,1
732,54,18,11,3,6.0,2006,0
733,54,31,1,4,5.0,2006,0
734,54,13,6,5,4.0,2006,0
735,54,30,6,6,3.0,2006,0
736,54,35,2,7,2.0,2006,0
737,54,23,7,8,1.0,2006,0
738,54,15,7,9,0.0,2006,0
739,54,22,11,10,0.0,2006,0
740,54,24,5,11,0.0,2006,0
741,54,27,13,12,0.0,2006,0
742,54,33,13,13,0.0,2006,0
743,54,11,8,14,0.0,2006,0
744,54,2,2,\N,0.0,2006,0
745,54,26,5,\N,0.0,2006,0
746,54,32,9,\N,0.0,2006,0
747,54,17,3,\N,0.0,2006,0
748,54,14,9,\N,0.0,2006,0
749,54,3,3,\N,0.0,2006,0
750,54,8,1,\N,0.0,2006,0
751,55,4,4,1,10.0,2006,2
752,55,8,1,2,8.0,2006,0
753,55,23,7,3,6.0,2006,0
754,55,2,2,4,5.0,2006,0
755,55,21,4,5,4.0,2006,1
756,55,35,2,6,3.0,2006,0
757,55,22,11,7,2.0,2006,0
758,55,14,9,8,1.0,2006,0
759,55,26,5,9,0.0,2006,0
760,55,18,11,10,0.0,2006,0
761,55,27,13,11,0.0,2006,0
762,55,11,8,12,0.0,2006,0
763,55,34,8,13,0.0,2006,0
764,55,31,1,\N,0.0,2006,0
765,55,33,13,\N,0.0,2006,0
766,55,24,5,\N,0.0,2006,0
767,55,30,6,\N,0.0,2006,0
768,55,17,3,\N,0.0,2006,0
769,55,32,9,\N,0.0,2006,0
770,55,15,7,\N,0.0,2006,0
771,55,3,3,\N,0.0,2006,0
772,55,13,6,\N,0.0,2006,0
773,56,30,6,1,10.0,2006,1
774,56,4,4,2,8.0,2006,2
775,56,31,1,3,6.0,2006,0
776,56,13,6,4,5.0,2006,0
777,56,8,1,5,4.0,2006,0
778,56,17,3,6,3.0,2006,0
779,56,18,11,7,2.0,2006,0
780,56,21,4,8,1.0,2006,1
781,56,23,7,9,0.0,2006,0
782,56,22,11,10,0.0,2006,0
783,56,3,3,11,0.0,2006,0
784,56,35,2,12,0.0,2006,0
785,56,2,2,13,0.0,2006,0
786,56,24,5,14,0.0,2006,0
787,56,26,5,15,0.0,2006,0
788,56,33,13,16,0.0,2006,0
789,56,14,9,\N,0.0,2006,0
790,56,11,8,\N,0.0,2006,0
791,56,32,9,\N,0.0,2006,0
792,56,34,8,\N,0.0,2006,0
793,56,15,7,\N,0.0,2006,0
794,56,27,13,\N,0.0,2006,0
795,57,30,6,1,10.0,2006,2
796,57,4,4,2,8.0,2006,2
797,57,13,6,3,6.0,2006,0
798,57,8,1,4,5.0,2006,0
799,57,22,11,5,4.0,2006,0
800,57,21,4,6,3.0,2006,1
801,57,3,3,7,2.0,2006,0
802,57,35,2,8,1.0,2006,0
803,57,15,7,9,0.0,2006,0
804,57,2,2,10,0.0,2006,0
805,57,26,5,11,0.0,2006,0
806,57,33,13,12,0.0,2006,0
807,57,27,13,13,0.0,2006,0
808,57,23,7,\N,0.0,2006,0
809,57,31,1,\N,0.0,2006,0
810,57,11,8,\N,0.0,2006,0
811,57,18,11,\N,0.0,2006,0
812,57,32,9,\N,0.0,2006,0
813,57,17,3,\N,0.0,2006,0
814,57,14,9,\N,0.0,2006,0
815,57,24,5,\N,0.0,2006,0
816,58,4,4,1,10.0,2006,3
817,58,30,6,2,8.0,2006,2
818,58,21,4,3,6.0,2006,1
819,58,13,6,4,5.0,2006,0
820,58,8,1,5,4.0,2006,0
821,58,18,11,6,3.0,2006,0
822,58,22,11,7,2.0,2006,0
823,58,2,2,8,1.0,2006,0
824,58,17,3,9,0.0,2006,0
825,58,15,7,10,0.0,2006,0
826,58,3,3,11,0.0,2006,0
827,58,35,2,12,0.0,2006,0
828,58,32,9,13,0.0,2006,0
829,58,14,9,14,0.0,2006,0
830,58,24,5,15,0.0,2006,0
831,58,33,13,16,0.0,2006,0
832,58,11,8,17,0.0,2006,0
833,58,27,13,\N,0.0,2006,0
834,58,26,5,\N,0.0,2006,0
835,58,23,7,\N,0.0,2006,0
836,58,31,1,\N,0.0,2006,0
837,59,4,4,1,10.0,2006,4
838,59,31,1,2,8.0,2006,0
839,59,14,9,3,6.0,2006,0
840,59,22,11,4,5.0,2006,0
841,59,30,6,5,4.0,2006,2
842,59,21,4,6,3.0,2006,1
843,59,2,2,7,2.0,2006,0
844,59,23,7,8,1.0,2006,0
845,59,13,6,9,0.0,2006,0
846,59,24,5,10,0.0,2006,0
847,59,18,11,11,0.0,2006,0
848,59,27,13,12,0.0,2006,0
849,59,26,5,13,0.0,2006,0
850,59,35,2,14,0.0,2006,0
851,59,33,13,15,0.0,2006,0
852,59,36,8,16,0.0,2006,0
853,59,15,7,17,0.0,2006,0
854,59,32,9,\N,0.0,2006,0
855,59,3,3,\N,0.0,2006,0
856,59,8,1,\N,0.0,2006,0
857,59,17,3,\N,0.0,2006,0
858,59,11,8,\N,0.0,2006,0
859,60,4,4,1,10.0,2006,5
860,60,30,6,2,8.0,2006,2
861,60,8,1,3,6.0,2006,0
862,60,21,4,4,5.0,2006,1
863,60,13,6,5,4.0,2006,0
864,60,31,1,6,3.0,2006,0
865,60,2,2,7,2.0,2006,0
866,60,35,2,8,1.0,2006,0
867,60,3,3,9,0.0,2006,0
868,60,22,11,10,0.0,2006,0
869,60,15,7,11,0.0,2006,0
870,60,14,9,12,0.0,2006,0
871,60,24,5,13,0.0,2006,0
872,60,32,9,14,0.0,2006,0
873,60,27,13,15,0.0,2006,0
874,60,33,13,16,0.0,2006,0
875,60,11,8,17,0.0,2006,0
876,60,36,8,18,0.0,2006,0
877,60,18,11,\N,0.0,2006,0
878,60,26,5,\N,0.0,2006,0
879,60,23,7,\N,0.0,2006,0
880,60,17,3,\N,0.0,2006,0
881,61,4,4,1,10.0,2006,6
882,61,30,6,2,8.0,2006,2
883,61,8,1,3,6.0,2006,0
884,61,21,4,4,5.0,2006,1
885,61,13,6,5,4.0,2006,0
886,61,15,7,6,3.0,2006,0
887,61,2,2,7,2.0,2006,0
888,61,14,9,8,1.0,2006,0
889,61,18,11,9,0.0,2006,0
890,61,26,5,10,0.0,2006,0
891,61,32,9,11,0.0,2006,0
892,61,17,3,12,0.0,2006,0
893,61,24,5,13,0.0,2006,0
894,61,33,13,14,0.0,2006,0
895,61,11,8,15,0.0,2006,0
896,61,35,2,\N,0.0,2006,0
897,61,23,7,\N,0.0,2006,0
898,61,31,1,\N,0.0,2006,0
899,61,22,11,\N,0.0,2006,0
900,61,36,8,\N,0.0,2006,0
901,61,3,3,\N,0.0,2006,0
902,61,27,13,\N,0.0,2006,0
903,62,30,6,1,10.0,2006,3
904,62,13,6,2,8.0,2006,0
905,62,21,4,3,6.0,2006,1
906,62,15,7,4,5.0,2006,0
907,62,4,4,5,4.0,2006,6
908,62,22,11,6,3.0,2006,0
909,62,14,9,7,2.0,2006,0
910,62,24,5,8,1.0,2006,0
911,62,3,3,9,0.0,2006,0
912,62,23,7,\N,0.0,2006,0
913,62,27,13,\N,0.0,2006,0
914,62,35,2,\N,0.0,2006,0
915,62,33,13,\N,0.0,2006,0
916,62,11,8,\N,0.0,2006,0
917,62,18,11,\N,0.0,2006,0
918,62,8,1,\N,0.0,2006,0
919,62,2,2,\N,0.0,2006,0
920,62,31,1,\N,0.0,2006,0
921,62,17,3,\N,0.0,2006,0
922,62,26,5,\N,0.0,2006,0
923,62,32,9,\N,0.0,2006,0
924,62,36,8,\N,0.0,2006,0
925,63,30,6,1,10.0,2006,4
926,63,4,4,2,8.0,2006,6
927,63,13,6,3,6.0,2006,0
928,63,23,7,4,5.0,2006,0
929,63,8,1,5,4.0,2006,0
930,63,21,4,6,3.0,2006,1
931,63,37,1,7,2.0,2006,0
932,63,2,2,8,1.0,2006,0
933,63,14,9,9,0.0,2006,0
934,63,26,5,10,0.0,2006,0
935,63,35,2,11,0.0,2006,0
936,63,32,9,12,0.0,2006,0
937,63,24,5,13,0.0,2006,0
938,63,3,3,14,0.0,2006,0
939,63,27,13,15,0.0,2006,0
940,63,36,8,16,0.0,2006,0
941,63,18,11,\N,0.0,2006,0
942,63,17,3,\N,0.0,2006,0
943,63,15,7,\N,0.0,2006,0
944,63,22,11,\N,0.0,2006,0
945,63,33,13,\N,0.0,2006,0
946,63,11,8,\N,0.0,2006,0
947,64,30,6,1,10.0,2006,5
948,64,13,6,2,8.0,2006,0
949,64,8,1,3,6.0,2006,0
950,64,18,11,4,5.0,2006,0
951,64,4,4,5,4.0,2006,6
952,64,21,4,6,3.0,2006,1
953,64,15,7,7,2.0,2006,0
954,64,32,9,8,1.0,2006,0
955,64,23,7,9,0.0,2006,0
956,64,24,5,10,0.0,2006,0
957,64,14,9,11,0.0,2006,0
958,64,26,5,12,0.0,2006,0
959,64,17,3,\N,0.0,2006,0
960,64,11,8,\N,0.0,2006,0
961,64,35,2,\N,0.0,2006,0
962,64,22,11,\N,0.0,2006,0
963,64,2,2,\N,0.0,2006,0
964,64,37,1,\N,0.0,2006,0
965,64,3,3,\N,0.0,2006,0
966,64,27,13,\N,0.0,2006,0
967,64,33,13,\N,0.0,2006,0
968,65,18,11,1,10.0,2006,1
969,65,37,1,2,8.0,2006,0
970,65,2,2,3,6.0,2006,0
971,65,22,11,4,5.0,2006,0
972,65,14,9,5,4.0,2006,0
973,65,23,7,6,3.0,2006,0
974,65,13,6,7,2.0,2006,0
975,65,30,6,8,1.0,2006,5
976,65,33,13,9,0.0,2006,0
977,65,27,13,10,0.0,2006,0
978,65,26,5,11,0.0,2006,0
979,65,15,7,12,0.0,2006,0
980,65,11,8,13,0.0,2006,0
981,65,4,4,\N,0.0,2006,6
982,65,8,1,\N,0.0,2006,0
983,65,24,5,\N,0.0,2006,0
984,65,3,3,\N,0.0,2006,0
985,65,21,4,\N,0.0,2006,1
986,65,32,9,\N,0.0,2006,0
987,65,17,3,\N,0.0,2006,0
988,66,13,6,1,10.0,2006,1
989,66,4,4,2,8.0,2006,6
990,66,30,6,3,6.0,2006,5
991,66,18,11,4,5.0,2006,1
992,66,37,1,5,4.0,2006,0
993,66,21,4,6,3.0,2006,1
994,66,23,7,7,2.0,2006,0
995,66,22,11,8,1.0,2006,0
996,66,15,7,9,0.0,2006,0
997,66,17,3,10,0.0,2006,0
998,66,32,9,11,0.0,2006,0
999,66,9,2,12,0.0,2006,0
1000,66,26,5,13,0.0,2006,0
1001,66,2,2,14,0.0,2006,0
1002,66,14,9,15,0.0,2006,0
1003,66,27,13,\N,0.0,2006,0
1004,66,11,8,\N,0.0,2006,0
1005,66,3,3,\N,0.0,2006,0
1006,66,24,5,\N,0.0,2006,0
1007,66,8,1,\N,0.0,2006,0
1008,66,33,13,\N,0.0,2006,0
1009,67,30,6,1,10.0,2006,6
1010,67,8,1,2,8.0,2006,0
1011,67,9,2,3,6.0,2006,0
1012,67,21,4,4,5.0,2006,1
1013,67,18,11,5,4.0,2006,1
1014,67,22,11,6,3.0,2006,0
1015,67,15,7,7,2.0,2006,0
1016,67,2,2,8,1.0,2006,0
1017,67,13,6,9,0.0,2006,1
1018,67,17,3,10,0.0,2006,0
1019,67,32,9,11,0.0,2006,0
1020,67,14,9,12,0.0,2006,0
1021,67,26,5,13,0.0,2006,0
1022,67,24,5,14,0.0,2006,0
1023,67,23,7,15,0.0,2006,0
1024,67,11,8,16,0.0,2006,0
1025,67,27,14,17,0.0,2006,0
1026,67,33,14,\N,0.0,2006,0
1027,67,4,4,\N,0.0,2006,6
1028,67,37,1,\N,0.0,2006,0
1029,67,3,3,\N,0.0,2006,0
1030,68,30,6,1,10.0,2006,7
1031,68,4,4,2,8.0,2006,6
1032,68,21,4,3,6.0,2006,1
1033,68,18,11,4,5.0,2006,1
1034,68,37,1,5,4.0,2006,0
1035,68,22,11,6,3.0,2006,0
1036,68,2,2,7,2.0,2006,0
1037,68,17,3,8,1.0,2006,0
1038,68,14,9,9,0.0,2006,0
1039,68,24,5,10,0.0,2006,0
1040,68,3,3,11,0.0,2006,0
1041,68,38,9,12,0.0,2006,0
1042,68,9,2,13,0.0,2006,0
1043,68,26,5,14,0.0,2006,0
1044,68,27,14,15,0.0,2006,0
1045,68,29,8,16,0.0,2006,0
1046,68,23,7,\N,0.0,2006,0
1047,68,13,6,\N,0.0,2006,1
1048,68,15,7,\N,0.0,2006,0
1049,68,33,14,\N,0.0,2006,0
1050,68,8,1,\N,0.0,2006,0
1051,68,11,8,\N,0.0,2006,0
1052,69,4,4,1,10.0,2006,7
1053,69,13,6,2,8.0,2006,1
1054,69,21,4,3,6.0,2006,1
1055,69,18,11,4,5.0,2006,1
1056,69,8,1,5,4.0,2006,0
1057,69,15,7,6,3.0,2006,0
1058,69,23,7,7,2.0,2006,0
1059,69,2,2,8,1.0,2006,0
1060,69,9,2,9,0.0,2006,0
1061,69,3,3,10,0.0,2006,0
1062,69,37,1,11,0.0,2006,0
1063,69,22,11,12,0.0,2006,0
1064,69,38,9,13,0.0,2006,0
1065,69,24,5,14,0.0,2006,0
1066,69,11,8,15,0.0,2006,0
1067,69,33,14,16,0.0,2006,0
1068,69,29,8,17,0.0,2006,0
1069,69,26,5,18,0.0,2006,0
1070,69,17,3,\N,0.0,2006,0
1071,69,30,6,\N,0.0,2006,7
1072,69,14,9,\N,0.0,2006,0
1073,69,27,14,\N,0.0,2006,0
1074,70,13,6,1,10.0,2006,2
1075,70,4,4,2,8.0,2006,7
1076,70,18,11,3,6.0,2006,1
1077,70,30,6,4,5.0,2006,7
1078,70,8,1,5,4.0,2006,0
1079,70,21,4,6,3.0,2006,1
1080,70,22,11,7,2.0,2006,0
1081,70,37,1,8,1.0,2006,0
1082,70,9,2,9,0.0,2006,0
1083,70,11,8,10,0.0,2006,0
1084,70,26,5,11,0.0,2006,0
1085,70,38,9,12,0.0,2006,0
1086,70,24,5,13,0.0,2006,0
1087,70,27,14,14,0.0,2006,0
1088,70,33,14,15,0.0,2006,0
1089,70,29,8,16,0.0,2006,0
1090,70,2,2,17,0.0,2006,0
1091,70,14,9,\N,0.0,2006,0
1092,70,15,7,\N,0.0,2006,0
1093,70,23,7,\N,0.0,2006,0
1094,70,17,3,\N,0.0,2006,0
1095,70,3,3,\N,0.0,2006,0
1096,71,21,4,1,10.0,2005,1
1097,71,22,6,2,8.0,2005,0
1098,71,4,4,3,6.0,2005,0
1099,71,14,9,4,5.0,2005,0
1100,71,17,3,5,4.0,2005,0
1101,71,31,1,6,3.0,2005,0
1102,71,32,9,7,2.0,2005,0
1103,71,8,1,8,1.0,2005,0
1104,71,15,7,9,0.0,2005,0
1105,71,13,15,10,0.0,2005,0
1106,71,18,16,\N,0.0,2005,0
1107,71,23,7,12,0.0,2005,0
1108,71,35,15,13,0.0,2005,0
1109,71,11,16,\N,0.0,2005,0
1110,71,39,17,15,0.0,2005,0
1111,71,33,17,16,0.0,2005,0
1112,71,40,18,17,0.0,2005,0
1113,71,30,6,\N,0.0,2005,0
1114,71,2,3,\N,0.0,2005,0
1115,71,27,18,\N,0.0,2005,0
1116,72,4,4,1,10.0,2005,1
1117,72,15,7,2,8.0,2005,0
1118,72,2,3,3,6.0,2005,0
1119,72,31,1,4,5.0,2005,0
1120,72,23,7,5,4.0,2005,0
1121,72,14,9,6,3.0,2005,0
1122,72,30,6,7,2.0,2005,0
1123,72,32,9,8,1.0,2005,0
1124,72,8,1,9,0.0,2005,0
1125,72,13,15,10,0.0,2005,0
1126,72,39,17,11,0.0,2005,0
1127,72,33,17,12,0.0,2005,0
1128,72,27,18,13,0.0,2005,0
1129,72,22,6,\N,0.0,2005,0
1130,72,21,4,\N,0.0,2005,1
1131,72,17,3,\N,0.0,2005,0
1132,72,35,15,\N,0.0,2005,0
1133,72,18,16,\N,0.0,2005,0
1134,72,19,16,\N,0.0,2005,0
1135,72,40,18,\N,0.0,2005,0
1136,73,4,4,1,10.0,2005,2
1137,73,15,7,2,8.0,2005,0
1138,73,8,1,3,6.0,2005,0
1139,73,23,7,4,5.0,2005,0
1140,73,37,1,5,4.0,2005,0
1141,73,17,3,6,3.0,2005,0
1142,73,13,15,7,2.0,2005,0
1143,73,14,9,8,1.0,2005,0
1144,73,22,6,9,0.0,2005,0
1145,73,33,17,10,0.0,2005,0
1146,73,35,15,11,0.0,2005,0
1147,73,40,18,12,0.0,2005,0
1148,73,27,18,13,0.0,2005,0
1149,73,18,16,\N,0.0,2005,0
1150,73,11,16,\N,0.0,2005,0
1151,73,2,3,\N,0.0,2005,0
1152,73,30,6,\N,0.0,2005,0
1153,73,21,4,\N,0.0,2005,1
1154,73,39,17,\N,0.0,2005,0
1155,73,32,9,\N,0.0,2005,0
1156,74,4,4,1,10.0,2005,3
1157,74,30,6,2,8.0,2005,0
1158,74,25,1,3,6.0,2005,0
1159,74,35,15,4,5.0,2005,0
1160,74,15,7,5,4.0,2005,0
1161,74,2,3,6,3.0,2005,0
1162,74,17,3,7,2.0,2005,0
1163,74,24,9,8,1.0,2005,0
1164,74,23,7,9,0.0,2005,0
1165,74,13,15,10,0.0,2005,0
1166,74,14,9,11,0.0,2005,0
1167,74,39,17,12,0.0,2005,0
1168,74,33,17,13,0.0,2005,0
1169,74,27,18,\N,0.0,2005,0
1170,74,22,6,\N,0.0,2005,0
1171,74,8,1,\N,0.0,2005,0
1172,74,40,18,\N,0.0,2005,0
1173,74,21,4,\N,0.0,2005,1
1174,74,18,16,\N,0.0,2005,0
1175,74,11,16,\N,0.0,2005,0
1176,75,8,1,1,10.0,2005,1
1177,75,4,4,2,8.0,2005,3
1178,75,15,7,3,6.0,2005,0
1179,75,23,7,4,5.0,2005,0
1180,75,21,4,5,4.0,2005,1
1181,75,17,3,6,3.0,2005,0
1182,75,31,1,7,2.0,2005,0
1183,75,14,9,8,1.0,2005,0
1184,75,22,6,9,0.0,2005,0
1185,75,2,3,10,0.0,2005,0
1186,75,13,15,11,0.0,2005,0
1187,75,33,17,12,0.0,2005,0
1188,75,39,17,13,0.0,2005,0
1189,75,35,15,\N,0.0,2005,0
1190,75,30,6,\N,0.0,2005,0
1191,75,27,18,\N,0.0,2005,0
1192,75,40,18,\N,0.0,2005,0
1193,75,24,9,\N,0.0,2005,0
1194,76,8,1,1,10.0,2005,2
1195,76,2,3,2,8.0,2005,0
1196,76,17,3,3,6.0,2005,0
1197,76,4,4,4,5.0,2005,3
1198,76,31,1,5,4.0,2005,0
1199,76,23,7,6,3.0,2005,0
1200,76,30,6,7,2.0,2005,0
1201,76,22,6,8,1.0,2005,0
1202,76,13,15,9,0.0,2005,0
1203,76,15,7,10,0.0,2005,0
1204,76,35,15,11,0.0,2005,0
1205,76,21,4,12,0.0,2005,1
1206,76,33,17,13,0.0,2005,0
1207,76,27,18,14,0.0,2005,0
1208,76,24,9,\N,0.0,2005,0
1209,76,40,18,\N,0.0,2005,0
1210,76,14,9,\N,0.0,2005,0
1211,76,39,17,\N,0.0,2005,0
1212,77,4,4,1,10.0,2005,4
1213,77,2,3,2,8.0,2005,0
1214,77,22,6,3,6.0,2005,0
1215,77,14,9,4,5.0,2005,0
1216,77,30,6,5,4.0,2005,0
1217,77,21,4,6,3.0,2005,1
1218,77,31,1,7,2.0,2005,0
1219,77,15,7,8,1.0,2005,0
1220,77,24,9,9,0.0,2005,0
1221,77,18,16,10,0.0,2005,0
1222,77,8,1,11,0.0,2005,2
1223,77,11,16,12,0.0,2005,0
1224,77,35,15,13,0.0,2005,0
1225,77,13,15,14,0.0,2005,0
1226,77,33,17,15,0.0,2005,0
1227,77,39,17,16,0.0,2005,0
1228,77,27,18,17,0.0,2005,0
1229,77,40,18,18,0.0,2005,0
1230,77,23,7,\N,0.0,2005,0
1231,77,17,3,\N,0.0,2005,0
1232,78,8,1,1,10.0,2005,3
1233,78,30,6,2,8.0,2005,0
1234,78,22,6,3,6.0,2005,0
1235,78,13,15,4,5.0,2005,0
1236,78,17,3,5,4.0,2005,0
1237,78,23,7,6,3.0,2005,0
1238,78,14,9,7,2.0,2005,0
1239,78,32,9,8,1.0,2005,0
1240,78,35,15,9,0.0,2005,0
1241,78,33,17,10,0.0,2005,0
1242,78,27,18,11,0.0,2005,0
1243,78,15,7,\N,0.0,2005,0
1244,78,18,16,\N,0.0,2005,0
1245,78,2,3,\N,0.0,2005,0
1246,78,11,16,\N,0.0,2005,0
1247,78,40,18,\N,0.0,2005,0
1248,78,4,4,\N,0.0,2005,4
1249,78,21,4,\N,0.0,2005,1
1250,78,39,17,\N,0.0,2005,0
1251,78,31,1,\N,0.0,2005,0
1252,79,30,6,1,10.0,2005,1
1253,79,22,6,2,8.0,2005,0
1254,79,33,17,3,6.0,2005,0
1255,79,39,17,4,5.0,2005,0
1256,79,27,18,5,4.0,2005,0
1257,79,40,18,6,3.0,2005,0
1258,79,15,7,\N,0.0,2005,0
1259,79,8,1,\N,0.0,2005,3
1260,79,18,16,\N,0.0,2005,0
1261,79,21,4,\N,0.0,2005,1
1262,79,4,4,\N,0.0,2005,4
1263,79,11,16,\N,0.0,2005,0
1264,79,17,3,\N,0.0,2005,0
1265,79,13,15,\N,0.0,2005,0
1266,79,31,1,\N,0.0,2005,0
1267,79,35,15,\N,0.0,2005,0
1268,79,41,7,\N,0.0,2005,0
1269,79,32,9,\N,0.0,2005,0
1270,79,2,3,\N,0.0,2005,0
1271,79,14,9,\N,0.0,2005,0
1272,80,4,4,1,10.0,2005,5
1273,80,8,1,2,8.0,2005,3
1274,80,30,6,3,6.0,2005,1
1275,80,18,16,4,5.0,2005,0
1276,80,15,7,5,4.0,2005,0
1277,80,21,4,6,3.0,2005,1
1278,80,23,7,7,2.0,2005,0
1279,80,35,15,8,1.0,2005,0
1280,80,22,6,9,0.0,2005,0
1281,80,14,9,10,0.0,2005,0
1282,80,11,16,11,0.0,2005,0
1283,80,17,3,12,0.0,2005,0
1284,80,33,17,13,0.0,2005,0
1285,80,2,3,14,0.0,2005,0
1286,80,39,17,15,0.0,2005,0
1287,80,31,1,\N,0.0,2005,0
1288,80,27,18,\N,0.0,2005,0
1289,80,40,18,\N,0.0,2005,0
1290,80,13,15,\N,0.0,2005,0
1291,80,32,9,\N,0.0,2005,0
1292,81,31,1,1,10.0,2005,1
1293,81,4,4,2,8.0,2005,5
1294,81,8,1,3,6.0,2005,3
1295,81,21,4,4,5.0,2005,1
1296,81,18,16,5,4.0,2005,0
1297,81,30,6,6,3.0,2005,1
1298,81,22,6,7,2.0,2005,0
1299,81,23,7,8,1.0,2005,0
1300,81,15,7,9,0.0,2005,0
1301,81,13,15,10,0.0,2005,0
1302,81,17,3,11,0.0,2005,0
1303,81,2,3,12,0.0,2005,0
1304,81,14,9,13,0.0,2005,0
1305,81,35,15,14,0.0,2005,0
1306,81,32,9,15,0.0,2005,0
1307,81,11,16,16,0.0,2005,0
1308,81,33,17,17,0.0,2005,0
1309,81,27,18,18,0.0,2005,0
1310,81,40,18,19,0.0,2005,0
1311,81,39,17,\N,0.0,2005,0
1312,82,4,4,1,10.0,2005,6
1313,82,31,1,2,8.0,2005,1
1314,82,18,16,3,6.0,2005,0
1315,82,21,4,4,5.0,2005,1
1316,82,30,6,5,4.0,2005,1
1317,82,23,7,6,3.0,2005,0
1318,82,14,9,7,2.0,2005,0
1319,82,13,15,8,1.0,2005,0
1320,82,32,9,9,0.0,2005,0
1321,82,22,6,10,0.0,2005,0
1322,82,2,3,11,0.0,2005,0
1323,82,11,16,12,0.0,2005,0
1324,82,27,18,13,0.0,2005,0
1325,82,15,7,14,0.0,2005,0
1326,82,35,15,15,0.0,2005,0
1327,82,39,17,16,0.0,2005,0
1328,82,33,17,17,0.0,2005,0
1329,82,38,18,18,0.0,2005,0
1330,82,17,3,\N,0.0,2005,0
1331,82,8,1,\N,0.0,2005,3
1332,83,8,1,1,10.0,2005,4
1333,83,30,6,2,8.0,2005,1
1334,83,23,7,3,6.0,2005,0
1335,83,15,7,4,5.0,2005,0
1336,83,18,16,5,4.0,2005,0
1337,83,2,3,6,3.0,2005,0
1338,83,17,3,7,2.0,2005,0
1339,83,11,16,8,1.0,2005,0
1340,83,21,4,9,0.0,2005,1
1341,83,22,6,10,0.0,2005,0
1342,83,4,4,11,0.0,2005,6
1343,83,39,17,12,0.0,2005,0
1344,83,33,17,13,0.0,2005,0
1345,83,13,15,14,0.0,2005,0
1346,83,27,18,\N,0.0,2005,0
1347,83,35,15,\N,0.0,2005,0
1348,83,31,1,\N,0.0,2005,1
1349,83,38,18,\N,0.0,2005,0
1350,83,14,9,\N,0.0,2005,0
1351,83,32,9,\N,0.0,2005,0
1352,84,8,1,1,10.0,2005,5
1353,84,4,4,2,8.0,2005,6
1354,84,31,1,3,6.0,2005,1
1355,84,21,4,4,5.0,2005,1
1356,84,18,16,5,4.0,2005,0
1357,84,15,7,6,3.0,2005,0
1358,84,14,9,7,2.0,2005,0
1359,84,32,9,8,1.0,2005,0
1360,84,11,16,9,0.0,2005,0
1361,84,22,6,10,0.0,2005,0
1362,84,35,15,11,0.0,2005,0
1363,84,23,7,12,0.0,2005,0
1364,84,38,18,13,0.0,2005,0
1365,84,39,17,14,0.0,2005,0
1366,84,33,17,15,0.0,2005,0
1367,84,27,18,\N,0.0,2005,0
1368,84,30,6,\N,0.0,2005,1
1369,84,2,3,\N,0.0,2005,0
1370,84,13,15,\N,0.0,2005,0
1371,84,17,3,\N,0.0,2005,0
1372,85,31,1,1,10.0,2005,2
1373,85,4,4,2,8.0,2005,6
1374,85,21,4,3,6.0,2005,1
1375,85,8,1,4,5.0,2005,5
1376,85,15,7,5,4.0,2005,0
1377,85,23,7,6,3.0,2005,0
1378,85,42,3,7,2.0,2005,0
1379,85,18,16,8,1.0,2005,0
1380,85,13,15,9,0.0,2005,0
1381,85,30,6,10,0.0,2005,1
1382,85,35,15,11,0.0,2005,0
1383,85,22,6,12,0.0,2005,0
1384,85,32,9,13,0.0,2005,0
1385,85,17,3,14,0.0,2005,0
1386,85,14,9,15,0.0,2005,0
1387,85,11,16,16,0.0,2005,0
1388,85,33,17,17,0.0,2005,0
1389,85,38,18,18,0.0,2005,0
1390,85,27,18,19,0.0,2005,0
1391,85,39,17,20,0.0,2005,0
1392,86,8,1,1,10.0,2005,6
1393,86,4,4,2,8.0,2005,6
1394,86,18,16,3,6.0,2005,0
1395,86,17,3,4,5.0,2005,0
1396,86,22,6,5,4.0,2005,0
1397,86,35,15,6,3.0,2005,0
1398,86,23,7,7,2.0,2005,0
1399,86,33,17,8,1.0,2005,0
1400,86,32,9,9,0.0,2005,0
1401,86,13,15,10,0.0,2005,0
1402,86,39,17,11,0.0,2005,0
1403,86,27,18,12,0.0,2005,0
1404,86,38,18,13,0.0,2005,0
1405,86,31,1,14,0.0,2005,2
1406,86,42,3,15,0.0,2005,0
1407,86,15,7,\N,0.0,2005,0
1408,86,14,9,\N,0.0,2005,0
1409,86,30,6,\N,0.0,2005,1
1410,86,11,16,\N,0.0,2005,0
1411,86,21,4,\N,0.0,2005,1
1412,87,31,1,1,10.0,2005,3
1413,87,8,1,2,8.0,2005,6
1414,87,4,4,3,6.0,2005,6
1415,87,30,6,4,5.0,2005,1
1416,87,21,4,5,4.0,2005,1
1417,87,22,6,6,3.0,2005,0
1418,87,18,16,7,2.0,2005,0
1419,87,23,7,8,1.0,2005,0
1420,87,32,9,9,0.0,2005,0
1421,87,11,16,10,0.0,2005,0
1422,87,13,15,11,0.0,2005,0
1423,87,35,15,12,0.0,2005,0
1424,87,15,7,13,0.0,2005,0
1425,87,27,18,14,0.0,2005,0
1426,87,39,17,15,0.0,2005,0
1427,87,33,17,\N,0.0,2005,0
